name,material,template,render
tiny_raw_copper_block_bricks,raw_copper_block,cube_all,
trodden_raw_copper_block,raw_copper_block,cube_all,
unamused_raw_copper_block,raw_copper_block,cube_all,
vertical_cut_raw_copper_block,raw_copper_block,cube_all,
vertical_disordered_raw_copper_block_bricks,raw_copper_block,cube_all,
weathered_raw_copper_block,raw_copper_block,cube_all,
angry_raw_gold_block,raw_gold_block,cube_all,
bordered_raw_gold_block,raw_gold_block,cube_all,
brick_bordered_raw_gold_block,raw_gold_block,cube_all,
carved_raw_gold_block,raw_gold_block,cube_all,
checkered_raw_gold_block_tiles,raw_gold_block,cube_all,
cobbled_raw_gold_block,raw_gold_block,cube_all,
cracked_disordered_raw_gold_block_bricks,raw_gold_block,cube_all,
cracked_flat_raw_gold_block_tiles,raw_gold_block,cube_all,
cracked_raw_gold_block_bricks,raw_gold_block,cube_all,
creeper_raw_gold_block_carving,raw_gold_block,cube_all,
crying_raw_gold_block,raw_gold_block,cube_all,
curly_raw_gold_block,raw_gold_block,cube_all,
cut_blank_raw_gold_block,raw_gold_block,cube_all,
cut_raw_gold_block_column,raw_gold_block,cube_all,
duh_raw_gold_block,raw_gold_block,cube_all,
edged_raw_gold_block_bricks,raw_gold_block,cube_all,
engraved_raw_gold_block,raw_gold_block,cube_all,
eroded_raw_gold_block,raw_gold_block,cube_all,
etched_raw_gold_block_bricks,raw_gold_block,cube_all,
fine_raw_gold_block,raw_gold_block,cube_all,
flat_raw_gold_block_tiles,raw_gold_block,cube_all,
glad_raw_gold_block,raw_gold_block,cube_all,
inlayed_raw_gold_block,raw_gold_block,cube_all,
inscribed_raw_gold_block,raw_gold_block,cube_all,
layed_raw_gold_block_bricks,raw_gold_block,cube_all,
loded_raw_gold_block,raw_gold_block,cube_all,
offset_raw_gold_block_bricks,raw_gold_block,cube_all,
ornate_raw_gold_block,raw_gold_block,cube_all,
overlapping_raw_gold_block_tiles,raw_gold_block,cube_all,
polished_raw_gold_block,raw_gold_block,cube_all,
prismal_raw_gold_block_remnants,raw_gold_block,cube_all,
raw_gold_block_bricks,raw_gold_block,cube_all,
raw_gold_block_mini_tiles,raw_gold_block,cube_all,
raw_gold_block_scales,raw_gold_block,cube_all,
rough_raw_gold_block,raw_gold_block,cube_all,
rounded_raw_gold_block_bricks,raw_gold_block,cube_all,
runic_carved_raw_gold_block,raw_gold_block,cube_all,
sad_raw_gold_block,raw_gold_block,cube_all,
sanded_raw_gold_block,raw_gold_block,cube_all,
simple_raw_gold_block,raw_gold_block,cube_all,
small_raw_gold_block_bricks,raw_gold_block,cube_all,
smooth_inlayed_raw_gold_block,raw_gold_block,cube_all,
smooth_raw_gold_block_column,raw_gold_block,cube_all,
smooth_ringed_raw_gold_block,raw_gold_block,cube_all,
smoothed_double_inlayed_raw_gold_block,raw_gold_block,cube_all,
spiraled_raw_gold_block,raw_gold_block,cube_all,
stacked_raw_gold_block_bricks,raw_gold_block,cube_all,
thick_inlayed_raw_gold_block,raw_gold_block,cube_all,
tiled_bordered_raw_gold_block,raw_gold_block,cube_all,
tiled_raw_gold_block,raw_gold_block,cube_all,
tiled_raw_gold_block_column,raw_gold_block,cube_all,
tiny_brick_bordered_raw_gold_block,raw_gold_block,cube_all,
tiny_layered_raw_gold_block_bricks,raw_gold_block,cube_all,
tiny_layered_raw_gold_block_slabs,raw_gold_block,cube_all,
tiny_raw_gold_block_bricks,raw_gold_block,cube_all,
trodden_raw_gold_block,raw_gold_block,cube_all,
unamused_raw_gold_block,raw_gold_block,cube_all,
vertical_cut_raw_gold_block,raw_gold_block,cube_all,
vertical_disordered_raw_gold_block_bricks,raw_gold_block,cube_all,
weathered_raw_gold_block,raw_gold_block,cube_all,
angry_raw_iron_block,raw_iron_block,cube_all,
bordered_raw_iron_block,raw_iron_block,cube_all,
brick_bordered_raw_iron_block,raw_iron_block,cube_all,
carved_raw_iron_block,raw_iron_block,cube_all,
checkered_raw_iron_block_tiles,raw_iron_block,cube_all,
cobbled_raw_iron_block,raw_iron_block,cube_all,
cracked_disordered_raw_iron_block_bricks,raw_iron_block,cube_all,
cracked_flat_raw_iron_block_tiles,raw_iron_block,cube_all,
cracked_raw_iron_block_bricks,raw_iron_block,cube_all,
creeper_raw_iron_block_carving,raw_iron_block,cube_all,
crying_raw_iron_block,raw_iron_block,cube_all,
curly_raw_iron_block,raw_iron_block,cube_all,
cut_blank_raw_iron_block,raw_iron_block,cube_all,
cut_raw_iron_block_column,raw_iron_block,cube_all,
duh_raw_iron_block,raw_iron_block,cube_all,
edged_raw_iron_block_bricks,raw_iron_block,cube_all,
engraved_raw_iron_block,raw_iron_block,cube_all,
eroded_raw_iron_block,raw_iron_block,cube_all,
etched_raw_iron_block_bricks,raw_iron_block,cube_all,
fine_raw_iron_block,raw_iron_block,cube_all,
flat_raw_iron_block_tiles,raw_iron_block,cube_all,
glad_raw_iron_block,raw_iron_block,cube_all,
inlayed_raw_iron_block,raw_iron_block,cube_all,
inscribed_raw_iron_block,raw_iron_block,cube_all,
layed_raw_iron_block_bricks,raw_iron_block,cube_all,
loded_raw_iron_block,raw_iron_block,cube_all,
offset_raw_iron_block_bricks,raw_iron_block,cube_all,
ornate_raw_iron_block,raw_iron_block,cube_all,
overlapping_raw_iron_block_tiles,raw_iron_block,cube_all,
polished_raw_iron_block,raw_iron_block,cube_all,
prismal_raw_iron_block_remnants,raw_iron_block,cube_all,
raw_iron_block_bricks,raw_iron_block,cube_all,
raw_iron_block_mini_tiles,raw_iron_block,cube_all,
raw_iron_block_scales,raw_iron_block,cube_all,
rough_raw_iron_block,raw_iron_block,cube_all,
rounded_raw_iron_block_bricks,raw_iron_block,cube_all,
runic_carved_raw_iron_block,raw_iron_block,cube_all,
sad_raw_iron_block,raw_iron_block,cube_all,
sanded_raw_iron_block,raw_iron_block,cube_all,
simple_raw_iron_block,raw_iron_block,cube_all,
small_raw_iron_block_bricks,raw_iron_block,cube_all,
smooth_inlayed_raw_iron_block,raw_iron_block,cube_all,
smooth_raw_iron_block_column,raw_iron_block,cube_all,
smooth_ringed_raw_iron_block,raw_iron_block,cube_all,
smoothed_double_inlayed_raw_iron_block,raw_iron_block,cube_all,
spiraled_raw_iron_block,raw_iron_block,cube_all,
stacked_raw_iron_block_bricks,raw_iron_block,cube_all,
thick_inlayed_raw_iron_block,raw_iron_block,cube_all,
tiled_bordered_raw_iron_block,raw_iron_block,cube_all,
tiled_raw_iron_block,raw_iron_block,cube_all,
tiled_raw_iron_block_column,raw_iron_block,cube_all,
tiny_brick_bordered_raw_iron_block,raw_iron_block,cube_all,
tiny_layered_raw_iron_block_bricks,raw_iron_block,cube_all,
tiny_layered_raw_iron_block_slabs,raw_iron_block,cube_all,
tiny_raw_iron_block_bricks,raw_iron_block,cube_all,
trodden_raw_iron_block,raw_iron_block,cube_all,
unamused_raw_iron_block,raw_iron_block,cube_all,
vertical_cut_raw_iron_block,raw_iron_block,cube_all,
vertical_disordered_raw_iron_block_bricks,raw_iron_block,cube_all,
weathered_raw_iron_block,raw_iron_block,cube_all,
bolted_red_concrete,red_concrete,cube_all,
creeper_red_concrete,red_concrete,cube_all,
grid_red_concrete,red_concrete,cube_all,
grill_red_concrete,red_concrete,cube_all,
hazard_red_concrete,red_concrete,cube_all,
mosaic_red_concrete,red_concrete,cube_all,
pegged_red_concrete,red_concrete,cube_all,
railed_red_concrete,red_concrete,cube_all,
red_concrete_bricks,red_concrete,cube_all,
red_concrete_panel,red_concrete,cube_all,
red_concrete_tiles,red_concrete,cube_all,
reinforced_red_concrete,red_concrete,cube_all,
rusted_red_concrete,red_concrete,cube_all,
smooth_red_concrete,red_concrete,cube_all,
stacked_red_concrete,red_concrete,cube_all,
stop_red_concrete,red_concrete,cube_all,
striped_red_concrete,red_concrete,cube_all,
warning_red_concrete,red_concrete,cube_all,
wired_red_concrete,red_concrete,cube_all,
decorated_red_glazed_terracotta,red_glazed_terracotta,cube_all,
hexagonical_red_glazed_terracotta,red_glazed_terracotta,cube_all,
minimized_red_glazed_terracotta,red_glazed_terracotta,cube_all,
paved_red_glazed_terracotta,red_glazed_terracotta,cube_all,
red_glazed_terracotta_smooth_tiles,red_glazed_terracotta,cube_all,
red_glazed_terracotta_tiles,red_glazed_terracotta,cube_all,
shrunken_red_glazed_terracotta,red_glazed_terracotta,cube_all,
starry_red_glazed_terracotta,red_glazed_terracotta,cube_all,
waved_red_glazed_terracotta,red_glazed_terracotta,cube_all,
dark_dotted_red_mushroom_block,red_mushroom_block,cube_all,
dark_dusted_red_mushroom_block,red_mushroom_block,cube_all,
dark_freckled_red_mushroom_block,red_mushroom_block,cube_all,
dark_smooth_red_mushroom_block,red_mushroom_block,cube_all,
dark_spotted_red_mushroom_block,red_mushroom_block,cube_all,
dotted_red_mushroom_block,red_mushroom_block,cube_all,
dusted_red_mushroom_block,red_mushroom_block,cube_all,
freckled_red_mushroom_block,red_mushroom_block,cube_all,
light_dotted_red_mushroom_block,red_mushroom_block,cube_all,
light_dusted_red_mushroom_block,red_mushroom_block,cube_all,
light_freckled_red_mushroom_block,red_mushroom_block,cube_all,
light_smooth_red_mushroom_block,red_mushroom_block,cube_all,
light_spotted_red_mushroom_block,red_mushroom_block,cube_all,
smooth_red_mushroom_block,red_mushroom_block,cube_all,
spotted_red_mushroom_block,red_mushroom_block,cube_all,
angry_red_nether_bricks,red_nether_bricks,cube_all,
bordered_red_nether_bricks,red_nether_bricks,cube_all,
brick_bordered_red_nether_bricks,red_nether_bricks,cube_all,
carved_red_nether_bricks,red_nether_bricks,cube_all,
checkered_red_nether_bricks_tiles,red_nether_bricks,cube_all,
cobbled_red_nether_bricks,red_nether_bricks,cube_all,
cracked_disordered_red_nether_bricks_bricks,red_nether_bricks,cube_all,
cracked_flat_red_nether_bricks_tiles,red_nether_bricks,cube_all,
cracked_red_nether_bricks_bricks,red_nether_bricks,cube_all,
creeper_red_nether_bricks_carving,red_nether_bricks,cube_all,
crying_red_nether_bricks,red_nether_bricks,cube_all,
curly_red_nether_bricks,red_nether_bricks,cube_all,
cut_blank_red_nether_bricks,red_nether_bricks,cube_all,
cut_red_nether_bricks_column,red_nether_bricks,cube_all,
duh_red_nether_bricks,red_nether_bricks,cube_all,
edged_red_nether_bricks_bricks,red_nether_bricks,cube_all,
engraved_red_nether_bricks,red_nether_bricks,cube_all,
eroded_red_nether_bricks,red_nether_bricks,cube_all,
etched_red_nether_bricks_bricks,red_nether_bricks,cube_all,
fine_red_nether_bricks,red_nether_bricks,cube_all,
flat_red_nether_bricks_tiles,red_nether_bricks,cube_all,
glad_red_nether_bricks,red_nether_bricks,cube_all,
inlayed_red_nether_bricks,red_nether_bricks,cube_all,
inscribed_red_nether_bricks,red_nether_bricks,cube_all,
layed_red_nether_bricks_bricks,red_nether_bricks,cube_all,
loded_red_nether_bricks,red_nether_bricks,cube_all,
offset_red_nether_bricks_bricks,red_nether_bricks,cube_all,
ornate_red_nether_bricks,red_nether_bricks,cube_all,
overlapping_red_nether_bricks_tiles,red_nether_bricks,cube_all,
polished_red_nether_bricks,red_nether_bricks,cube_all,
prismal_red_nether_bricks_remnants,red_nether_bricks,cube_all,
red_nether_bricks_beams,red_nether_bricks,cube_all,
red_nether_bricks_brick_pattern,red_nether_bricks,cube_all,
red_nether_bricks_brick_paving,red_nether_bricks,cube_all,
red_nether_bricks_bricks,red_nether_bricks,cube_all,
red_nether_bricks_chiseled_squares,red_nether_bricks,cube_all,
red_nether_bricks_diagonal_bricks,red_nether_bricks,cube_all,
red_nether_bricks_large_bricks,red_nether_bricks,cube_column,
red_nether_bricks_large_tiles,red_nether_bricks,cube_all,
red_nether_bricks_mini_tiles,red_nether_bricks,cube_all,
red_nether_bricks_rotated_bricks,red_nether_bricks,cube_all,
red_nether_bricks_scales,red_nether_bricks,cube_all,
red_nether_bricks_small_tiles,red_nether_bricks,cube_all,
red_nether_bricks_smooth,red_nether_bricks,cube_all,
red_nether_bricks_squares,red_nether_bricks,cube_all,
red_nether_bricks_tiles,red_nether_bricks,cube_all,
rough_red_nether_bricks,red_nether_bricks,cube_all,
rounded_red_nether_bricks_bricks,red_nether_bricks,cube_all,
runic_carved_red_nether_bricks,red_nether_bricks,cube_all,
sad_red_nether_bricks,red_nether_bricks,cube_all,
sanded_red_nether_bricks,red_nether_bricks,cube_all,
simple_red_nether_bricks,red_nether_bricks,cube_all,
small_red_nether_bricks_bricks,red_nether_bricks,cube_all,
smooth_inlayed_red_nether_bricks,red_nether_bricks,cube_all,
smooth_red_nether_bricks_column,red_nether_bricks,cube_all,
smooth_ringed_red_nether_bricks,red_nether_bricks,cube_all,
smoothed_double_inlayed_red_nether_bricks,red_nether_bricks,cube_all,
spiraled_red_nether_bricks,red_nether_bricks,cube_all,
stacked_red_nether_bricks_bricks,red_nether_bricks,cube_all,
thick_inlayed_red_nether_bricks,red_nether_bricks,cube_all,
tiled_bordered_red_nether_bricks,red_nether_bricks,cube_all,
tiled_red_nether_bricks,red_nether_bricks,cube_all,
tiled_red_nether_bricks_column,red_nether_bricks,cube_all,
tiny_brick_bordered_red_nether_bricks,red_nether_bricks,cube_all,
tiny_layered_red_nether_bricks_bricks,red_nether_bricks,cube_all,
tiny_layered_red_nether_bricks_slabs,red_nether_bricks,cube_all,
tiny_red_nether_bricks_bricks,red_nether_bricks,cube_all,
trodden_red_nether_bricks,red_nether_bricks,cube_all,
unamused_red_nether_bricks,red_nether_bricks,cube_all,
vertical_cut_red_nether_bricks,red_nether_bricks,cube_all,
vertical_disordered_red_nether_bricks_bricks,red_nether_bricks,cube_all,
weathered_red_nether_bricks,red_nether_bricks,cube_all,
angry_red_sandstone,red_sandstone,cube_all,
bordered_red_sandstone,red_sandstone,cube_all,
brick_bordered_red_sandstone,red_sandstone,cube_all,
carved_red_sandstone,red_sandstone,cube_all,
checkered_red_sandstone_tiles,red_sandstone,cube_all,
cobbled_red_sandstone,red_sandstone,cube_all,
cracked_disordered_red_sandstone_bricks,red_sandstone,cube_all,
cracked_flat_red_sandstone_tiles,red_sandstone,cube_all,
cracked_red_sandstone_bricks,red_sandstone,cube_all,
cracked_tiny_red_sandstone_tiles,red_sandstone,cube_all,
creeper_red_sandstone_carving,red_sandstone,cube_all,
crying_red_sandstone,red_sandstone,cube_all,
curly_red_sandstone,red_sandstone,cube_all,
cut_blank_red_sandstone,red_sandstone,cube_all,
duh_red_sandstone,red_sandstone,cube_all,
edged_red_sandstone_bricks,red_sandstone,cube_all,
engraved_red_sandstone,red_sandstone,cube_all,
eroded_red_sandstone,red_sandstone,cube_all,
etched_red_sandstone_bricks,red_sandstone,cube_all,
fine_red_sandstone,red_sandstone,cube_all,
flat_red_sandstone_tiles,red_sandstone,cube_all,
glad_red_sandstone,red_sandstone,cube_all,
inlayed_red_sandstone,red_sandstone,cube_all,
inscribed_red_sandstone,red_sandstone,cube_all,
layed_red_sandstone_bricks,red_sandstone,cube_all,
loded_red_sandstone,red_sandstone,cube_all,
mossy_cobbled_red_sandstone,red_sandstone,cube_all,
mossy_red_sandstone_bricks,red_sandstone,cube_all,
offset_red_sandstone_bricks,red_sandstone,cube_all,
ornate_red_sandstone,red_sandstone,cube_all,
overlapping_red_sandstone_tiles,red_sandstone,cube_all,
polished_red_sandstone,red_sandstone,cube_all,
prismal_red_sandstone_remnants,red_sandstone,cube_all,
red_sandstone_brick_pattern,red_sandstone,cube_all,
red_sandstone_brick_paving,red_sandstone,cube_all,
red_sandstone_bricks,red_sandstone,cube_column,
red_sandstone_diagonal_bricks,red_sandstone,cube_all,
red_sandstone_large_tiles,red_sandstone,cube_all,
red_sandstone_mini_tiles,red_sandstone,cube_all,
red_sandstone_rotated_bricks,red_sandstone,cube_all,
red_sandstone_scales,red_sandstone,cube_all,
red_sandstone_tiles,red_sandstone,cube_all,
rough_red_sandstone,red_sandstone,cube_all,
rounded_red_sandstone_bricks,red_sandstone,cube_all,
runic_carved_red_sandstone,red_sandstone,cube_all,
sad_red_sandstone,red_sandstone,cube_all,
sanded_red_sandstone,red_sandstone,cube_all,
simple_red_sandstone,red_sandstone,cube_all,
small_red_sandstone_bricks,red_sandstone,cube_all,
smooth_inlayed_red_sandstone,red_sandstone,cube_all,
smooth_red_sandstone_column,red_sandstone,cube_all,
smooth_ringed_red_sandstone,red_sandstone,cube_all,
smoothed_double_inlayed_red_sandstone,red_sandstone,cube_all,
spiraled_red_sandstone,red_sandstone,cube_all,
stacked_red_sandstone_bricks,red_sandstone,cube_all,
thick_inlayed_red_sandstone,red_sandstone,cube_all,
tiled_bordered_red_sandstone,red_sandstone,cube_all,
tiled_red_sandstone,red_sandstone,cube_all,
tiled_red_sandstone_column,red_sandstone,cube_all,
tiny_brick_bordered_red_sandstone,red_sandstone,cube_all,
tiny_layered_red_sandstone_bricks,red_sandstone,cube_all,
tiny_layered_red_sandstone_slabs,red_sandstone,cube_all,
tiny_red_sandstone_bricks,red_sandstone,cube_all,
trodden_red_sandstone,red_sandstone,cube_all,
unamused_red_sandstone,red_sandstone,cube_all,
vertical_cut_red_sandstone,red_sandstone,cube_all,
vertical_disordered_red_sandstone_bricks,red_sandstone,cube_all,
weathered_red_sandstone,red_sandstone,cube_all,
borderless_glass_red,red_stained_glass,glass,translucent
red_framed_glass,red_stained_glass,glass,translucent
red_stained_clear_glass,red_stained_glass,glass,translucent
red_stained_glass,red_stained_glass,glass,translucent
scratched_glass_red,red_stained_glass,glass,translucent
tinted_borderless_glass_red,red_stained_glass,glass,translucent
chiseled_red_terracotta,red_terracotta,cube_all,
chiseled_red_terracotta_bricks,red_terracotta,cube_all,
crossed_red_terracotta,red_terracotta,cube_all,
curled_red_terracotta,red_terracotta,cube_all,
cut_red_terracotta,red_terracotta,cube_all,
decorated_red_terracotta,red_terracotta,cube_all,
hexagonical_red_terracotta,red_terracotta,cube_all,
layered_red_terracotta,red_terracotta,cube_all,
red_terracotta_bricks,red_terracotta,cube_all,
red_terracotta_small_bricks,red_terracotta,cube_all,
red_terracotta_tile,red_terracotta,cube_all,
red_terracotta_tiles,red_terracotta,cube_all,
small_red_terracotta_tiles,red_terracotta,cube_all,
triangular_red_terracotta,red_terracotta,cube_all,
barky_red_wool,red_wool,cube_all,
blocky_red_wool,red_wool,cube_all,
bundled_red_wool,red_wool,cube_all,
cross_haired_red_wool,red_wool,cube_all,
cubed_red_wool,red_wool,cube_all,
knitted_red_wool,red_wool,cube_all,
patched_red_wool,red_wool,cube_all,
ribbled_red_wool,red_wool,cube_all,
scaled_red_wool,red_wool,cube_all,
soft_red_wool,red_wool,cube_all,
stringed_red_wool,red_wool,cube_all,
tiled_red_wool,red_wool,cube_all,
tripped_red_wool,red_wool,cube_all,
wickered_red_wool,red_wool,cube_all,
windmill_red_wool,red_wool,cube_all,
woved_red_wool,red_wool,cube_all,
angry_redstone_block,redstone_block,cube_all,
bordered_redstone_block,redstone_block,cube_all,
brick_bordered_redstone_block,redstone_block,cube_all,
carved_redstone_block,redstone_block,cube_all,
checkered_redstone_block_tiles,redstone_block,cube_all,
cobbled_redstone_block,redstone_block,cube_all,
cracked_disordered_redstone_block_bricks,redstone_block,cube_all,
cracked_flat_redstone_block_tiles,redstone_block,cube_all,
cracked_redstone_block_bricks,redstone_block,cube_all,
creeper_redstone_block_carving,redstone_block,cube_all,
crying_redstone_block,redstone_block,cube_all,
curly_redstone_block,redstone_block,cube_all,
cut_blank_redstone_block,redstone_block,cube_all,
cut_redstone_block_column,redstone_block,cube_all,
duh_redstone_block,redstone_block,cube_all,
edged_redstone_block_bricks,redstone_block,cube_all,
engraved_redstone_block,redstone_block,cube_all,
eroded_redstone_block,redstone_block,cube_all,
etched_redstone_block_bricks,redstone_block,cube_all,
fine_redstone_block,redstone_block,cube_all,
flat_redstone_block_tiles,redstone_block,cube_all,
glad_redstone_block,redstone_block,cube_all,
inlayed_redstone_block,redstone_block,cube_all,
inscribed_redstone_block,redstone_block,cube_all,
layed_redstone_block_bricks,redstone_block,cube_all,
loded_redstone_block,redstone_block,cube_all,
offset_redstone_block_bricks,redstone_block,cube_all,
ornate_redstone_block,redstone_block,cube_all,
overlapping_redstone_block_tiles,redstone_block,cube_all,
polished_redstone_block,redstone_block,cube_all,
prismal_redstone_block_remnants,redstone_block,cube_all,
redstone_block_bordered,redstone_block,cube_all,
redstone_block_brick_bordered,redstone_block,cube_all,
redstone_block_bricks,redstone_block,cube_column,
redstone_block_chiseled_clovers,redstone_block,cube_all,
redstone_block_circles,redstone_block,cube_all,
redstone_block_compressed,redstone_block,cube_all,
redstone_block_crushed,redstone_block,cube_all,
redstone_block_diagonal_tiles,redstone_block,cube_all,
redstone_block_mini_tiles,redstone_block,cube_all,
redstone_block_patterned,redstone_block,cube_all,
redstone_block_paving,redstone_block,cube_all,
redstone_block_scales,redstone_block,cube_all,
redstone_block_small_tiles,redstone_block,cube_all,
redstone_block_smooth,redstone_block,cube_all,
rough_redstone_block,redstone_block,cube_all,
rounded_redstone_block_bricks,redstone_block,cube_all,
runic_carved_redstone_block,redstone_block,cube_all,
sad_redstone_block,redstone_block,cube_all,
sanded_redstone_block,redstone_block,cube_all,
simple_redstone_block,redstone_block,cube_all,
small_redstone_block_bricks,redstone_block,cube_all,
smooth_inlayed_redstone_block,redstone_block,cube_all,
smooth_redstone_block_column,redstone_block,cube_all,
smooth_ringed_redstone_block,redstone_block,cube_all,
smoothed_double_inlayed_redstone_block,redstone_block,cube_all,
spiraled_redstone_block,redstone_block,cube_all,
stacked_redstone_block_bricks,redstone_block,cube_all,
thick_inlayed_redstone_block,redstone_block,cube_all,
tiled_bordered_redstone_block,redstone_block,cube_all,
tiled_redstone_block,redstone_block,cube_all,
tiled_redstone_block_column,redstone_block,cube_all,
tiny_brick_bordered_redstone_block,redstone_block,cube_all,
tiny_layered_redstone_block_bricks,redstone_block,cube_all,
tiny_layered_redstone_block_slabs,redstone_block,cube_all,
tiny_redstone_block_bricks,redstone_block,cube_all,
trodden_redstone_block,redstone_block,cube_all,
unamused_redstone_block,redstone_block,cube_all,
vertical_cut_redstone_block,redstone_block,cube_all,
vertical_disordered_redstone_block_bricks,redstone_block,cube_all,
weathered_redstone_block,redstone_block,cube_all,
angry_rose_quartz,rose_quartz,cube_all,
bordered_rose_quartz,rose_quartz,cube_all,
brick_bordered_rose_quartz,rose_quartz,cube_all,
carved_rose_quartz,rose_quartz,cube_all,
checkered_rose_quartz_tiles,rose_quartz,cube_all,
cobbled_rose_quartz,rose_quartz,cube_all,
cracked_disordered_rose_quartz_bricks,rose_quartz,cube_all,
cracked_flat_rose_quartz_tiles,rose_quartz,cube_all,
cracked_rose_quartz_bricks,rose_quartz,cube_all,
creeper_rose_quartz_carving,rose_quartz,cube_all,
crying_rose_quartz,rose_quartz,cube_all,
cut_blank_rose_quartz,rose_quartz,cube_all,
duh_rose_quartz,rose_quartz,cube_all,
edged_rose_quartz_bricks,rose_quartz,cube_all,
engraved_rose_quartz,rose_quartz,cube_all,
eroded_rose_quartz,rose_quartz,cube_all,
etched_rose_quartz_bricks,rose_quartz,cube_all,
flat_rose_quartz_tiles,rose_quartz,cube_all,
glad_rose_quartz,rose_quartz,cube_all,
inlayed_rose_quartz,rose_quartz,cube_all,
inscribed_rose_quartz,rose_quartz,cube_all,
layed_rose_quartz_bricks,rose_quartz,cube_all,
loded_rose_quartz,rose_quartz,cube_all,
offset_rose_quartz_bricks,rose_quartz,cube_all,
overlapping_rose_quartz_tiles,rose_quartz,cube_all,
polished_rose_quartz,rose_quartz,cube_all,
prismal_rose_quartz_remnants,rose_quartz,cube_all,
rose_quartz_bricks,rose_quartz,cube_all,
rose_quartz_chiseled,rose_quartz,cube_all,
rose_quartz_crushed,rose_quartz,cube_all,
rose_quartz_mini_tiles,rose_quartz,cube_all,
rose_quartz_polished_block,rose_quartz,cube_all,
rose_quartz_scales,rose_quartz,cube_all,
rose_quartz_squares,rose_quartz,cube_all,
rose_quartz_tiles,rose_quartz,cube_all,
rough_rose_quartz,rose_quartz,cube_all,
rounded_rose_quartz_bricks,rose_quartz,cube_all,
runic_carved_rose_quartz,rose_quartz,cube_all,
sad_rose_quartz,rose_quartz,cube_all,
sanded_rose_quartz,rose_quartz,cube_all,
small_rose_quartz_bricks,rose_quartz,cube_all,
smooth_inlayed_rose_quartz,rose_quartz,cube_all,
smooth_ringed_rose_quartz,rose_quartz,cube_all,
smoothed_double_inlayed_rose_quartz,rose_quartz,cube_all,
spiraled_rose_quartz,rose_quartz,cube_all,
stacked_rose_quartz_bricks,rose_quartz,cube_all,
thick_inlayed_rose_quartz,rose_quartz,cube_all,
tiled_bordered_rose_quartz,rose_quartz,cube_all,
tiled_rose_quartz,rose_quartz,cube_all,
tiny_brick_bordered_rose_quartz,rose_quartz,cube_all,
tiny_layered_rose_quartz_bricks,rose_quartz,cube_all,
tiny_layered_rose_quartz_slabs,rose_quartz,cube_all,
tiny_rose_quartz_bricks,rose_quartz,cube_all,
trodden_rose_quartz,rose_quartz,cube_all,
unamused_rose_quartz,rose_quartz,cube_all,
vertical_cut_rose_quartz,rose_quartz,cube_all,
vertical_disordered_rose_quartz_bricks,rose_quartz,cube_all,
weathered_rose_quartz,rose_quartz,cube_all,
ash_sand,sand,cube_all,
coarse_sand,sand,cube_all,
desert_sand,sand,cube_all,
kelp_sand,sand,cube_all,
lush_red_sand,sand,cube_all,
overgrown_sand,sand,cube_all,
pearl_sand,sand,cube_all,
soft_sand,sand,cube_all,
tar_sand,sand,cube_all,
wet_red_sand,sand,cube_all,
wet_sand,sand,cube_all,
white_sand,sand,cube_all,
angry_sandstone,sandstone,cube_all,
bordered_sandstone,sandstone,cube_all,
brick_bordered_sandstone,sandstone,cube_all,
carved_sandstone,sandstone,cube_all,
checkered_sandstone_tiles,sandstone,cube_all,
cobbled_sandstone,sandstone,cube_all,
cracked_disordered_sandstone_bricks,sandstone,cube_all,
cracked_flat_sandstone_tiles,sandstone,cube_all,
cracked_sandstone_bricks,sandstone,cube_all,
cracked_tiny_sandstone_tiles,sandstone,cube_all,
creeper_sandstone_carving,sandstone,cube_all,
crying_sandstone,sandstone,cube_all,
curly_sandstone,sandstone,cube_all,
cut_blank_sandstone,sandstone,cube_all,
duh_sandstone,sandstone,cube_all,
edged_sandstone_bricks,sandstone,cube_all,
engraved_sandstone,sandstone,cube_all,
eroded_sandstone,sandstone,cube_all,
etched_sandstone_bricks,sandstone,cube_all,
fine_sandstone,sandstone,cube_all,
flat_sandstone_tiles,sandstone,cube_all,
glad_sandstone,sandstone,cube_all,
inlayed_sandstone,sandstone,cube_all,
inscribed_sandstone,sandstone,cube_all,
layed_sandstone_bricks,sandstone,cube_all,
loded_sandstone,sandstone,cube_all,
mossy_cobbled_sandstone,sandstone,cube_all,
mossy_sandstone_bricks,sandstone,cube_all,
offset_sandstone_bricks,sandstone,cube_all,
ornate_sandstone,sandstone,cube_all,
overlapping_sandstone_tiles,sandstone,cube_all,
polished_sandstone,sandstone,cube_all,
prismal_sandstone_remnants,sandstone,cube_all,
rough_sandstone,sandstone,cube_all,
rounded_sandstone_bricks,sandstone,cube_all,
runic_carved_sandstone,sandstone,cube_all,
sad_sandstone,sandstone,cube_all,
sanded_sandstone,sandstone,cube_all,
sandstone_brick_pattern,sandstone,cube_all,
sandstone_brick_paving,sandstone,cube_all,
sandstone_bricks,sandstone,cube_column,
sandstone_diagonal_bricks,sandstone,cube_all,
sandstone_framed_glass,sandstone,cube_all,
sandstone_large_tiles,sandstone,cube_all,
sandstone_mini_tiles,sandstone,cube_all,
sandstone_rotated_bricks,sandstone,cube_all,
sandstone_scales,sandstone,cube_all,
sandstone_tiles,sandstone,cube_all,
simple_sandstone,sandstone,cube_all,
small_sandstone_bricks,sandstone,cube_all,
smooth_inlayed_sandstone,sandstone,cube_all,
