name	material	template	render	layout	textures	connections	item	item_render
tiny_brick_bordered_purpur_block_ctm	purpur_block	ctm_cube_all_pieces		pieces_full	all=ott:block/purpur_block/ctm/tiny_brick_bordered_purpur_block	all	solo	
bordered_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/bordered_quartz_block	all	solo	
brick_bordered_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/brick_bordered_quartz_block	all	solo	
curly_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/curly_quartz_block_ctm	all	solo	
cut_quartz_block_column_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/cut_quartz_block_column	all	solo	
edged_quartz_block_bricks_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/edged_quartz_block_bricks	all	solo	
fine_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/fine_quartz_block_ctm	all	solo	
ornate_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/ornate_quartz_block_ctm	all	solo	
overlapping_quartz_block_tiles_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/overlapping_quartz_block_tiles	all	solo	
polished_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/polished_quartz_block	all	solo	
quartz_block_bordered_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_bordered	all	solo	
quartz_block_brick_paving_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_brick_paving	all	solo	
quartz_block_chiseled_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_chiseled_ctm	all	solo	
quartz_block_crosses_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_crosses	all	solo	
quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_connecting	all	solo	
quartz_block_diagonal_tiles_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_diagonal_tiles	all	solo	
quartz_block_pattern_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_pattern	all	solo	
quartz_block_rotated_bricks_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_rotated_bricks	all	solo	
quartz_block_rows_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_rows	all	solo	
quartz_block_scales_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_scales	all	solo	
quartz_block_small_tiles_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_small_tiles	all	solo	
quartz_block_squares_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_squares	all	solo	
quartz_block_stripes_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_stripes	all	solo	
quartz_block_tiles_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/quartz_block_tiles	all	solo	
simple_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/simple_quartz_block_ctm	all	solo	
smooth_quartz_block_column_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/smooth_quartz_block_column	all	solo	
thick_inlayed_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/thick_inlayed_quartz_block	all	solo	
tiled_bordered_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/tiled_bordered_quartz_block	all	solo	
tiled_quartz_block_column_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/tiled_quartz_block_column	all	solo	
tiny_brick_bordered_quartz_block_ctm	quartz_block	ctm_cube_all_pieces		pieces_full	all=ott:block/quartz_block/ctm/tiny_brick_bordered_quartz_block	all	solo	
bordered_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/bordered_raw_copper_block	all	solo	
brick_bordered_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/brick_bordered_raw_copper_block	all	solo	
curly_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/curly_raw_copper_block_ctm	all	solo	
cut_raw_copper_block_column_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/cut_raw_copper_block_column	all	solo	
edged_raw_copper_block_bricks_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/edged_raw_copper_block_bricks	all	solo	
fine_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/fine_raw_copper_block_ctm	all	solo	
ornate_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/ornate_raw_copper_block_ctm	all	solo	
overlapping_raw_copper_block_tiles_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/overlapping_raw_copper_block_tiles	all	solo	
polished_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/polished_raw_copper_block	all	solo	
simple_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/simple_raw_copper_block_ctm	all	solo	
smooth_raw_copper_block_column_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/smooth_raw_copper_block_column	all	solo	
thick_inlayed_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/thick_inlayed_raw_copper_block	all	solo	
tiled_bordered_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/tiled_bordered_raw_copper_block	all	solo	
tiled_raw_copper_block_column_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/tiled_raw_copper_block_column	all	solo	
tiny_brick_bordered_raw_copper_block_ctm	raw_copper_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_copper_block/ctm/tiny_brick_bordered_raw_copper_block	all	solo	
bordered_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/bordered_raw_gold_block	all	solo	
brick_bordered_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/brick_bordered_raw_gold_block	all	solo	
curly_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/curly_raw_gold_block_ctm	all	solo	
cut_raw_gold_block_column_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/cut_raw_gold_block_column	all	solo	
edged_raw_gold_block_bricks_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/edged_raw_gold_block_bricks	all	solo	
fine_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/fine_raw_gold_block_ctm	all	solo	
ornate_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/ornate_raw_gold_block_ctm	all	solo	
overlapping_raw_gold_block_tiles_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/overlapping_raw_gold_block_tiles	all	solo	
polished_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/polished_raw_gold_block	all	solo	
simple_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/simple_raw_gold_block_ctm	all	solo	
smooth_raw_gold_block_column_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/smooth_raw_gold_block_column	all	solo	
thick_inlayed_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/thick_inlayed_raw_gold_block	all	solo	
tiled_bordered_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/tiled_bordered_raw_gold_block	all	solo	
tiled_raw_gold_block_column_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/tiled_raw_gold_block_column	all	solo	
tiny_brick_bordered_raw_gold_block_ctm	raw_gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_gold_block/ctm/tiny_brick_bordered_raw_gold_block	all	solo	
bordered_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/bordered_raw_iron_block	all	solo	
brick_bordered_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/brick_bordered_raw_iron_block	all	solo	
curly_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/curly_raw_iron_block_ctm	all	solo	
cut_raw_iron_block_column_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/cut_raw_iron_block_column	all	solo	
edged_raw_iron_block_bricks_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/edged_raw_iron_block_bricks	all	solo	
fine_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/fine_raw_iron_block_ctm	all	solo	
ornate_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/ornate_raw_iron_block_ctm	all	solo	
overlapping_raw_iron_block_tiles_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/overlapping_raw_iron_block_tiles	all	solo	
polished_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/polished_raw_iron_block	all	solo	
simple_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/simple_raw_iron_block_ctm	all	solo	
smooth_raw_iron_block_column_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/smooth_raw_iron_block_column	all	solo	
thick_inlayed_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/thick_inlayed_raw_iron_block	all	solo	
tiled_bordered_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/tiled_bordered_raw_iron_block	all	solo	
tiled_raw_iron_block_column_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/tiled_raw_iron_block_column	all	solo	
tiny_brick_bordered_raw_iron_block_ctm	raw_iron_block	ctm_cube_all_pieces		pieces_full	all=ott:block/raw_iron_block/ctm/tiny_brick_bordered_raw_iron_block	all	solo	
grill_red_concrete_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/grill_red_concrete	all	solo	
pegged_red_concrete_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/pegged_red_concrete	all	solo	
red_concrete_ctm	red_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/red_concrete/ctm/red_concrete_ctm	all	self	
red_concrete_panel_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/red_concrete_panel	all	solo	
smooth_red_concrete_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/smooth_red_concrete	all	solo	
striped_red_concrete_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/striped_red_concrete	all	solo	
wired_red_concrete_ctm	red_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/red_concrete/ctm/wired_red_concrete	all	solo	
bordered_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/bordered_red_nether_bricks	all	solo	
brick_bordered_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/brick_bordered_red_nether_bricks	all	solo	
curly_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/curly_red_nether_bricks_ctm	all	solo	
cut_red_nether_bricks_column_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/cut_red_nether_bricks_column	all	solo	
edged_red_nether_bricks_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/edged_red_nether_bricks_bricks	all	solo	
fine_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/fine_red_nether_bricks_ctm	all	solo	
ornate_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/ornate_red_nether_bricks_ctm	all	solo	
overlapping_red_nether_bricks_tiles_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/overlapping_red_nether_bricks_tiles	all	solo	
polished_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/polished_red_nether_bricks	all	solo	
red_nether_bricks_beams_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_beams	all	solo	
red_nether_bricks_brick_pattern_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_brick_pattern	all	solo	
red_nether_bricks_brick_paving_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_brick_paving	all	solo	
red_nether_bricks_chiseled_squares_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_chiseled_squares	all	solo	
red_nether_bricks_diagonal_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_diagonal_bricks	all	solo	
red_nether_bricks_large_bricks_ctm	red_nether_bricks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_large_bricks	all	self	
red_nether_bricks_large_tiles_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_large_tiles	all	solo	
red_nether_bricks_rotated_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_rotated_bricks	all	solo	
red_nether_bricks_small_tiles_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_small_tiles	all	solo	
red_nether_bricks_smooth_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_smooth	all	solo	
red_nether_bricks_squares_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_squares	all	solo	
red_nether_bricks_tiles_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/red_nether_bricks_tiles	all	solo	
simple_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/simple_red_nether_bricks_ctm	all	solo	
smooth_red_nether_bricks_column_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/smooth_red_nether_bricks_column	all	solo	
thick_inlayed_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/thick_inlayed_red_nether_bricks	all	solo	
tiled_bordered_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/tiled_bordered_red_nether_bricks	all	solo	
tiled_red_nether_bricks_column_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/tiled_red_nether_bricks_column	all	solo	
tiny_brick_bordered_red_nether_bricks_ctm	red_nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/red_nether_bricks/ctm/tiny_brick_bordered_red_nether_bricks	all	solo	
bordered_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/bordered_red_sandstone	all	solo	
brick_bordered_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/brick_bordered_red_sandstone	all	solo	
curly_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/curly_red_sandstone_ctm	all	solo	
cut_red_sandstone_column_ctm	red_sandstone	ctm_cube_column_pieces_flat_caps			bottom=minecraft:block/red_sandstone_bottom|side=ott:block/red_sandstone/ctm/cut_red_sandstone_column|top=minecraft:block/red_sandstone_top	side:pieces_full	solo	
cut_red_sandstone_ctm	red_sandstone	ctm_cube_column_pieces_vertical_capped		pieces_vertical	bottom=minecraft:block/red_sandstone_bottom|side=ott:block/red_sandstone/ctm/cut_red_sandstone|top=minecraft:block/red_sandstone_top	side	self	
edged_red_sandstone_bricks_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/edged_red_sandstone_bricks	all	solo	
fine_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/fine_red_sandstone_ctm	all	solo	
ornate_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/ornate_red_sandstone_ctm	all	solo	
overlapping_red_sandstone_tiles_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/overlapping_red_sandstone_tiles	all	solo	
polished_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/polished_red_sandstone	all	solo	
red_sandstone_brick_pattern_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_brick_pattern	all	solo	
red_sandstone_brick_paving_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_brick_paving	all	solo	
red_sandstone_bricks_ctm	red_sandstone	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/red_sandstone/ctm/red_sandstone_bricks	all	self	
red_sandstone_diagonal_bricks_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_diagonal_bricks	all	solo	
red_sandstone_large_tiles_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_large_tiles	all	solo	
red_sandstone_rotated_bricks_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_rotated_bricks	all	solo	
red_sandstone_tiles_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/red_sandstone_tiles	all	solo	
simple_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/simple_red_sandstone_ctm	all	solo	
smooth_red_sandstone_column_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/smooth_red_sandstone_column	all	solo	
thick_inlayed_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/thick_inlayed_red_sandstone	all	solo	
tiled_bordered_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/tiled_bordered_red_sandstone	all	solo	
tiled_red_sandstone_column_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/tiled_red_sandstone_column	all	solo	
tiny_brick_bordered_red_sandstone_ctm	red_sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/red_sandstone/ctm/tiny_brick_bordered_red_sandstone	all	solo	
arched_red_stained_glass_ctm	red_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/red_stained_glass/ctm/arched_red_stained_glass_ctm|top=ott:block/red_stained_glass/circular_red_stained_glass	side	self	
fancy_red_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/fancy_red_stained_glass_ctm	all	solo	minecraft:translucent
ornate_red_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/ornate_red_stained_glass_ctm	all	solo	minecraft:translucent
raster_red_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/raster_red_stained_glass_ctm	all	solo	minecraft:translucent
red_framed_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/red_framed_glass	all	solo	minecraft:translucent
red_stained_clear_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/red_stained_clear_glass	all	solo	minecraft:translucent
red_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/red_stained_glass	all	solo	minecraft:translucent
small_red_diamond_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/small_red_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_red_stained_glass_ctm	red_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/tiled_red_stained_glass_ctm	all	solo	minecraft:translucent
curled_red_terracotta_ctm	red_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/red_terracotta/ctm/curled_red_terracotta	all	solo	
hexagonical_red_terracotta_ctm	red_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/red_terracotta/ctm/hexagonical_red_terracotta	all	solo	
red_terracotta_column_ctm	red_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/red_terracotta/ctm/red_terracotta_column	all	self	
red_terracotta_ctm	red_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/red_terracotta/ctm/red_terracotta_ctm	all	self	
small_red_terracotta_tiles_ctm	red_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/red_terracotta/ctm/small_red_terracotta_tiles	all	solo	
bordered_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/bordered_redstone_block	all	solo	
brick_bordered_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/brick_bordered_redstone_block	all	solo	
curly_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/curly_redstone_block_ctm	all	solo	
cut_redstone_block_column_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/cut_redstone_block_column	all	solo	
edged_redstone_block_bricks_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/edged_redstone_block_bricks	all	solo	
fine_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/fine_redstone_block_ctm	all	solo	
ornate_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/ornate_redstone_block_ctm	all	solo	
overlapping_redstone_block_tiles_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/overlapping_redstone_block_tiles	all	solo	
polished_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/polished_redstone_block	all	solo	
redstone_block_bordered_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_bordered	all	solo	
redstone_block_bricks_ctm	redstone_block	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/redstone_block/ctm/redstone_block_bricks	all	self	
redstone_block_chiseled_clovers_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_chiseled_clovers	all	solo	
redstone_block_circles_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_circles	all	solo	
redstone_block_compressed_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_compressed	all	solo	
redstone_block_ctm	redstone_block	ctm_cube_column_pieces			side=ott:block/redstone_block/ctm/redstone_block_ctm_side|top=ott:block/redstone_block/ctm/redstone_block_ctm_end	side:pieces_full|top:pieces_full	solo	
redstone_block_diagonal_tiles_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_diagonal_tiles	all	solo	
redstone_block_patterned_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_patterned	all	solo	
redstone_block_paving_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_paving	all	solo	
redstone_block_scales_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_scales	all	solo	
redstone_block_small_tiles_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/redstone_block_small_tiles	all	solo	
simple_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/simple_redstone_block_ctm	all	solo	
smooth_redstone_block_column_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/smooth_redstone_block_column	all	solo	
thick_inlayed_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/thick_inlayed_redstone_block	all	solo	
